OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_07
79,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
80,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,1.400000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
81,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.600000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
82,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
83,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,2.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
84,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
85,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.200000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
86,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.400000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
87,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
88,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.200000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
89,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
90,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.200000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
91,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.000000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
92,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,2.800000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
93,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,2.900000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
94,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,1.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
95,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,1.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
96,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.800000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
97,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
98,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.600000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
99,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,6.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
100,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,6.200000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
101,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,6.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
102,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,6.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
103,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,6.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
104,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,5.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
105,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,4.400000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
106,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,4.900000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
107,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,4.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
108,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.200000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
109,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,4.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
110,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,4.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
111,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,4.000000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
112,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
113,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.900000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
114,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
115,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.600000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
116,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,4.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
117,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.200000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
118,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
119,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.800000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
120,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
121,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.400000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
122,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,1.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
123,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,1.800000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
124,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,1.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
125,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,1.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
126,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,1.400000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
127,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,1.900000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
128,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,0.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
129,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,1.000000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
130,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.000000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
131,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.800000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
132,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
133,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
134,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,3.000000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
135,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
136,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,2.600000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
137,29.702100000000002,-84.880200000000002,7/2/2013 0:00:00,0.800000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
