OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_05
11,30.279699999999998,-87.549499999999995,5/8/2013 0:00:00,7.810000000000000,9.3250551,0.0882233,644.2000122,24.1314278,0.0009195,0.0018020,0.0023060,0.0028375,0.0039620,0.0041260,0.0039485,0.0001055,0.0000190,0.0000705
12,30.279699999999998,-87.549499999999995,5/8/2013 0:00:00,7.740000000000000,9.3250551,0.0882233,644.2000122,24.1314278,0.0009195,0.0018020,0.0023060,0.0028375,0.0039620,0.0041260,0.0039485,0.0001055,0.0000190,0.0000705
13,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,7.510000000000000,,,,,,,,,,,,,,
14,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,6.930000000000000,,,,,,,,,,,,,,
15,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,7.060000000000000,,,,,,,,,,,,,,
16,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,6.870000000000000,,,,,,,,,,,,,,
17,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,5.980000000000000,,,,,,,,,,,,,,
18,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,3.310000000000000,,,,,,,,,,,,,,
19,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,1.890000000000000,,,,,,,,,,,,,,
20,30.405899999999999,-88.248099999999994,5/15/2013 0:00:00,1.300000000000000,,,,,,,,,,,,,,
21,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,8.369999999999999,,,,,,,,,,,,,,
22,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,8.140000000000001,,,,,,,,,,,,,,
23,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,8.109999999999999,,,,,,,,,,,,,,
24,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,7.700000000000000,,,,,,,,,,,,,,
25,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,7.160000000000000,,,,,,,,,,,,,,
26,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,7.150000000000000,,,,,,,,,,,,,,
27,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,4.810000000000000,,,,,,,,,,,,,,
28,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,4.590000000000000,,,,,,,,,,,,,,
29,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,4.520000000000000,,,,,,,,,,,,,,
30,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,4.410000000000000,,,,,,,,,,,,,,
31,30.386700000000001,-88.269999999999996,5/15/2013 0:00:00,2.320000000000000,,,,,,,,,,,,,,
32,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,7.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
33,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,7.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
34,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,7.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
35,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
36,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
37,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
38,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,5.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
39,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,5.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
40,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
41,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
42,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,5.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
43,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,5.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
44,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,5.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
45,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
46,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
47,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
48,29.702100000000002,-84.880200000000002,5/1/2013 0:00:00,6.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
49,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,6.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
50,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,6.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
51,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,6.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
52,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,6.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
53,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,6.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
54,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,6.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
55,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,6.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
56,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,7.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
57,29.702100000000002,-84.880200000000002,5/2/2013 0:00:00,7.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
58,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,7.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
59,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,7.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
60,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,7.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
61,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
62,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
63,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
64,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
65,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
66,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
67,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
68,29.702100000000002,-84.880200000000002,5/3/2013 0:00:00,6.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
69,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
70,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
71,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
72,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
73,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
74,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
75,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
76,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,5.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
77,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
78,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,6.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
79,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,7.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
80,29.702100000000002,-84.880200000000002,5/4/2013 0:00:00,7.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
81,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
82,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
83,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
84,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
85,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
86,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
87,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
88,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
89,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,4.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
90,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
91,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
92,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,7.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
93,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,7.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
94,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
95,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
96,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,4.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
97,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,4.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
98,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
99,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,6.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
100,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
101,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
102,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
103,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
104,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,3.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
105,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,2.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
106,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,2.100000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
107,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,1.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
108,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,3.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
109,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.000000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
110,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,5.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
111,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,3.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
112,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,7.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
113,29.702100000000002,-84.880200000000002,5/5/2013 0:00:00,7.200000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
114,29.702100000000002,-84.880200000000002,5/6/2013 0:00:00,6.500000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
115,29.702100000000002,-84.880200000000002,5/6/2013 0:00:00,6.400000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
116,29.702100000000002,-84.880200000000002,5/6/2013 0:00:00,6.300000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
117,29.702100000000002,-84.880200000000002,5/6/2013 0:00:00,6.900000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
118,29.702100000000002,-84.880200000000002,5/6/2013 0:00:00,6.700000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
119,29.702100000000002,-84.880200000000002,5/6/2013 0:00:00,6.600000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
120,29.702100000000002,-84.880200000000002,5/6/2013 0:00:00,6.800000000000000,10.9564238,0.2445100,505.5333252,25.9209099,0.0029680,0.0038307,0.0045313,0.0050807,0.0077540,0.0089147,0.0089247,0.0067400,0.0055200,0.0052593
