OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_08
50,30.267900000000001,-87.738200000000006,8/12/2013 0:00:00,4.860000000000000,,,,31.8483334,,,,,,,,,,
51,30.265200000000000,-87.735500000000002,8/12/2013 0:00:00,6.060000000000000,,,,31.8483334,,,,,,,,,,
52,30.265200000000000,-87.735500000000002,8/12/2013 0:00:00,6.070000000000000,,,,31.8483334,,,,,,,,,,
53,30.265200000000000,-87.735500000000002,8/12/2013 0:00:00,3.030000000000000,,,,31.8483334,,,,,,,,,,
54,30.273099999999999,-88.173199999999994,8/8/2013 0:00:00,7.070000000000000,14.6572447,0.1775725,604.4000244,30.1211109,0.0027590,0.0036110,0.0046520,0.0052280,0.0087530,0.0100810,0.0100430,0.0070940,0.0061960,0.0058690
55,30.273099999999999,-88.173199999999994,8/8/2013 0:00:00,6.990000000000000,14.6572447,0.1775725,604.4000244,30.1211109,0.0027590,0.0036110,0.0046520,0.0052280,0.0087530,0.0100810,0.0100430,0.0070940,0.0061960,0.0058690
56,30.273099999999999,-88.173199999999994,8/8/2013 0:00:00,6.940000000000000,14.6572447,0.1775725,604.4000244,30.1211109,0.0027590,0.0036110,0.0046520,0.0052280,0.0087530,0.0100810,0.0100430,0.0070940,0.0061960,0.0058690
57,30.273099999999999,-88.173199999999994,8/8/2013 0:00:00,5.220000000000000,14.6572447,0.1775725,604.4000244,30.1211109,0.0027590,0.0036110,0.0046520,0.0052280,0.0087530,0.0100810,0.0100430,0.0070940,0.0061960,0.0058690
58,30.273099999999999,-88.173199999999994,8/8/2013 0:00:00,3.830000000000000,14.6572447,0.1775725,604.4000244,30.1211109,0.0027590,0.0036110,0.0046520,0.0052280,0.0087530,0.0100810,0.0100430,0.0070940,0.0061960,0.0058690
59,30.273099999999999,-88.173199999999994,8/8/2013 0:00:00,2.260000000000000,14.6572447,0.1775725,604.4000244,30.1211109,0.0027590,0.0036110,0.0046520,0.0052280,0.0087530,0.0100810,0.0100430,0.0070940,0.0061960,0.0058690
60,30.273099999999999,-88.173199999999994,8/8/2013 0:00:00,2.230000000000000,14.6572447,0.1775725,604.4000244,30.1211109,0.0027590,0.0036110,0.0046520,0.0052280,0.0087530,0.0100810,0.0100430,0.0070940,0.0061960,0.0058690
61,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,7.690000000000000,,,,30.8750000,,,,,,,,,,
62,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,7.350000000000000,,,,30.8750000,,,,,,,,,,
63,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,6.890000000000000,,,,30.8750000,,,,,,,,,,
64,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,5.010000000000000,,,,30.8750000,,,,,,,,,,
65,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,5.000000000000000,,,,30.8750000,,,,,,,,,,
66,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,4.640000000000000,,,,30.8750000,,,,,,,,,,
67,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,3.920000000000000,,,,30.8750000,,,,,,,,,,
68,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,3.250000000000000,,,,30.8750000,,,,,,,,,,
69,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.920000000000000,,,,30.8750000,,,,,,,,,,
70,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.650000000000000,,,,30.8750000,,,,,,,,,,
71,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.420000000000000,,,,30.8750000,,,,,,,,,,
72,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.400000000000000,,,,30.8750000,,,,,,,,,,
73,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.370000000000000,,,,30.8750000,,,,,,,,,,
74,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.290000000000000,,,,30.8750000,,,,,,,,,,
75,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.200000000000000,,,,30.8750000,,,,,,,,,,
76,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.100000000000000,,,,30.8750000,,,,,,,,,,
77,30.629700000000000,-88.032600000000002,8/6/2013 0:00:00,2.070000000000000,,,,30.8750000,,,,,,,,,,
78,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,7.310000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
79,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,7.000000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
80,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,6.820000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
81,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,6.370000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
82,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,6.050000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
83,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.330000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
84,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.320000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
85,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.350000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
86,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.370000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
87,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.390000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
88,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.380000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
89,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.280000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
90,30.464400000000001,-88.015799999999999,8/6/2013 0:00:00,3.190000000000000,33.6123428,0.1977317,1137.9499512,30.1638889,0.0012885,0.0019970,0.0026945,0.0030860,0.0055140,0.0064155,0.0064490,0.0049080,0.0043215,0.0041410
91,30.337199999999999,-88.136899999999997,8/20/2013 0:00:00,7.320000000000000,10.3207178,0.1535600,442.6000061,30.7622223,0.0035660,0.0039740,0.0045720,0.0047900,0.0073280,0.0083940,0.0083400,0.0054980,0.0046700,0.0044060
92,30.337199999999999,-88.136899999999997,8/20/2013 0:00:00,7.000000000000000,10.3207178,0.1535600,442.6000061,30.7622223,0.0035660,0.0039740,0.0045720,0.0047900,0.0073280,0.0083940,0.0083400,0.0054980,0.0046700,0.0044060
93,30.355899999999998,-88.196500000000000,8/15/2013 0:00:00,6.920000000000000,13.9371777,0.1001800,549.7000122,30.9692841,0.0032840,0.0039240,0.0048420,0.0053140,0.0087370,0.0101080,0.0100000,0.0066110,0.0056260,0.0052780
94,30.355899999999998,-88.196500000000000,8/15/2013 0:00:00,6.320000000000000,13.9371777,0.1001800,549.7000122,30.9692841,0.0032840,0.0039240,0.0048420,0.0053140,0.0087370,0.0101080,0.0100000,0.0066110,0.0056260,0.0052780
95,30.334499999999998,-88.151799999999994,8/20/2013 0:00:00,7.090000000000000,14.0667572,0.1945725,609.5999756,30.2659092,0.0027180,0.0036330,0.0046670,0.0053120,0.0088070,0.0101410,0.0101060,0.0074520,0.0065300,0.0061920
96,30.334499999999998,-88.151799999999994,8/20/2013 0:00:00,6.650000000000000,14.0667572,0.1945725,609.5999756,30.2659092,0.0027180,0.0036330,0.0046670,0.0053120,0.0088070,0.0101410,0.0101060,0.0074520,0.0065300,0.0061920
97,30.334499999999998,-88.151799999999994,8/20/2013 0:00:00,6.270000000000000,14.0667572,0.1945725,609.5999756,30.2659092,0.0027180,0.0036330,0.0046670,0.0053120,0.0088070,0.0101410,0.0101060,0.0074520,0.0065300,0.0061920
98,30.334499999999998,-88.151799999999994,8/20/2013 0:00:00,6.690000000000000,14.0667572,0.1945725,609.5999756,30.2659092,0.0027180,0.0036330,0.0046670,0.0053120,0.0088070,0.0101410,0.0101060,0.0074520,0.0065300,0.0061920
99,30.370899999999999,-88.334999999999994,8/8/2013 0:00:00,7.480000000000000,14.2383718,0.2294650,509.7333374,30.3991661,0.0029520,0.0031387,0.0035533,0.0037240,0.0059493,0.0068153,0.0068260,0.0041133,0.0034087,0.0033107
100,30.370899999999999,-88.334999999999994,8/8/2013 0:00:00,7.370000000000000,14.2383718,0.2294650,509.7333374,30.3991661,0.0029520,0.0031387,0.0035533,0.0037240,0.0059493,0.0068153,0.0068260,0.0041133,0.0034087,0.0033107
101,30.370899999999999,-88.334999999999994,8/8/2013 0:00:00,7.250000000000000,14.2383718,0.2294650,509.7333374,30.3991661,0.0029520,0.0031387,0.0035533,0.0037240,0.0059493,0.0068153,0.0068260,0.0041133,0.0034087,0.0033107
102,30.370899999999999,-88.334999999999994,8/8/2013 0:00:00,5.820000000000000,14.2383718,0.2294650,509.7333374,30.3991661,0.0029520,0.0031387,0.0035533,0.0037240,0.0059493,0.0068153,0.0068260,0.0041133,0.0034087,0.0033107
103,30.370899999999999,-88.334999999999994,8/8/2013 0:00:00,5.340000000000000,14.2383718,0.2294650,509.7333374,30.3991661,0.0029520,0.0031387,0.0035533,0.0037240,0.0059493,0.0068153,0.0068260,0.0041133,0.0034087,0.0033107
104,30.370899999999999,-88.334999999999994,8/8/2013 0:00:00,2.010000000000000,14.2383718,0.2294650,509.7333374,30.3991661,0.0029520,0.0031387,0.0035533,0.0037240,0.0059493,0.0068153,0.0068260,0.0041133,0.0034087,0.0033107
105,30.376200000000001,-88.158100000000005,8/15/2013 0:00:00,6.260000000000000,,,,,,,,,,,,,,
106,30.376200000000001,-88.158100000000005,8/15/2013 0:00:00,6.240000000000000,,,,,,,,,,,,,,
107,30.376200000000001,-88.158100000000005,8/15/2013 0:00:00,6.140000000000000,,,,,,,,,,,,,,
108,30.376200000000001,-88.158100000000005,8/15/2013 0:00:00,6.040000000000000,,,,,,,,,,,,,,
109,30.376200000000001,-88.158100000000005,8/15/2013 0:00:00,6.020000000000000,,,,,,,,,,,,,,
110,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,4.800000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
111,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.300000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
112,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,5.200000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
113,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.900000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
114,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.600000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
115,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,2.600000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
116,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.700000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
117,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.500000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
118,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,1.800000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
119,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,4.500000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
120,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,4.200000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
121,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.200000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
122,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.800000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
123,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,2.800000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
124,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,2.500000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
125,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,0.700000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
126,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,3.400000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
127,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,1.900000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
128,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,1.500000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
129,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,5.400000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
130,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,4.900000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
131,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,2.100000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
132,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,1.100000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
133,29.702100000000002,-84.880200000000002,8/1/2013 0:00:00,0.800000000000000,17.5050926,0.4063500,731.9000244,30.3409081,0.0007460,0.0015740,0.0022670,0.0026900,0.0046540,0.0054460,0.0055360,0.0061690,0.0057960,0.0056610
