OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_09
39,30.405899999999999,-88.248099999999994,9/11/2013 0:00:00,0.160000000000000,,,,,,,,,,,,,,
40,30.386700000000001,-88.269999999999996,9/11/2013 0:00:00,3.680000000000000,,,,32.8400002,,,,,,,,,,
41,30.386700000000001,-88.269999999999996,9/11/2013 0:00:00,3.510000000000000,,,,32.8400002,,,,,,,,,,
42,30.386700000000001,-88.269999999999996,9/11/2013 0:00:00,3.560000000000000,,,,32.8400002,,,,,,,,,,
43,30.386700000000001,-88.269999999999996,9/11/2013 0:00:00,3.720000000000000,,,,32.8400002,,,,,,,,,,
44,30.386700000000001,-88.269999999999996,9/11/2013 0:00:00,4.040000000000000,,,,32.8400002,,,,,,,,,,
45,30.386700000000001,-88.269999999999996,9/11/2013 0:00:00,4.140000000000000,,,,32.8400002,,,,,,,,,,
46,30.386700000000001,-88.269999999999996,9/11/2013 0:00:00,3.440000000000000,,,,32.8400002,,,,,,,,,,
47,30.355899999999998,-88.196500000000000,9/24/2013 0:00:00,3.880000000000000,11.6883593,0.2593000,505.8000183,30.5039272,0.0038033,0.0043813,0.0054040,0.0057993,0.0091900,0.0104247,0.0102767,0.0067093,0.0056700,0.0054147
48,30.355899999999998,-88.196500000000000,9/24/2013 0:00:00,5.030000000000000,11.6883593,0.2593000,505.8000183,30.5039272,0.0038033,0.0043813,0.0054040,0.0057993,0.0091900,0.0104247,0.0102767,0.0067093,0.0056700,0.0054147
49,30.355899999999998,-88.196500000000000,9/24/2013 0:00:00,3.320000000000000,11.6883593,0.2593000,505.8000183,30.5039272,0.0038033,0.0043813,0.0054040,0.0057993,0.0091900,0.0104247,0.0102767,0.0067093,0.0056700,0.0054147
50,30.376200000000001,-88.158100000000005,9/24/2013 0:00:00,5.220000000000000,,,,,,,,,,,,,,
51,30.376200000000001,-88.158100000000005,9/24/2013 0:00:00,4.970000000000000,,,,,,,,,,,,,,
52,30.376200000000001,-88.158100000000005,9/24/2013 0:00:00,4.950000000000000,,,,,,,,,,,,,,
53,30.376200000000001,-88.158100000000005,9/24/2013 0:00:00,4.940000000000000,,,,,,,,,,,,,,
54,30.376200000000001,-88.158100000000005,9/24/2013 0:00:00,4.920000000000000,,,,,,,,,,,,,,
55,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.800000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
56,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.700000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
57,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
58,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.700000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
59,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
60,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.600000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
61,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.600000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
62,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.900000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
63,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
64,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.000000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
65,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.900000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
66,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
67,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.200000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
68,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.800000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
69,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
70,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
71,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
72,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.800000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
73,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.600000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
74,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
75,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.000000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
76,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.700000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
77,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.200000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
78,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.000000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
79,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,1.700000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
80,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,0.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
81,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.800000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
82,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.900000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
83,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
84,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,6.000000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
85,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,6.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
86,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,6.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
87,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,5.900000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
88,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,6.200000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
89,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
90,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,4.200000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
91,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
92,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
93,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.200000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
94,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.600000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
95,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
96,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
97,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,2.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
98,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,1.800000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
99,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,3.700000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
100,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,6.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
101,29.702100000000002,-84.880200000000002,9/1/2013 0:00:00,6.600000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
102,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,6.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
103,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,6.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
104,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,6.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
105,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,6.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
106,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,5.900000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
107,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,5.800000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
108,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,5.700000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
109,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,6.000000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
110,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,5.600000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
111,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,5.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
112,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,4.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
113,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,3.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
114,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,3.000000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
115,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,2.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
116,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,2.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
117,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,2.200000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
118,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,2.100000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
119,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,1.700000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
120,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,1.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
121,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,0.900000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
122,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,1.200000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
123,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,0.500000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
124,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,0.300000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
125,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,1.600000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
126,29.702100000000002,-84.880200000000002,9/2/2013 0:00:00,0.400000000000000,11.9556122,0.3790650,600.0000000,29.7133331,0.0017324,0.0022353,0.0027776,0.0030693,0.0047689,0.0053273,0.0053344,0.0043896,0.0041393,0.0040471
