OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b2_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b3_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b4_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b5_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b6_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b7_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b8_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b9_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b10_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b11_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b12_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b13_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b14_OCEANDATA_MODIS_Aqua_L3SMI2010_06
24,30.414700000000000,-87.825800000000001,6/17/2010 0:00:00,5.210000000000000,,,,34.1800003,,,,,,,,,,
25,30.414700000000000,-87.825800000000001,6/17/2010 0:00:00,4.980000000000000,,,,34.1800003,,,,,,,,,,
26,30.414700000000000,-87.825800000000001,6/17/2010 0:00:00,4.630000000000000,,,,34.1800003,,,,,,,,,,
27,30.414700000000000,-87.825800000000001,6/17/2010 0:00:00,4.290000000000000,,,,34.1800003,,,,,,,,,,
28,30.414700000000000,-87.825800000000001,6/17/2010 0:00:00,4.450000000000000,,,,34.1800003,,,,,,,,,,
29,30.414700000000000,-87.825800000000001,6/17/2010 0:00:00,4.090000000000000,,,,34.1800003,,,,,,,,,,
30,30.414700000000000,-87.825800000000001,6/17/2010 0:00:00,5.070000000000000,,,,34.1800003,,,,,,,,,,
31,30.284099999999999,-87.851399999999998,6/9/2010 0:00:00,7.290000000000000,15.0518265,0.1760340,539.3599854,32.0482330,0.0023328,0.0026688,0.0032332,0.0035072,0.0058000,0.0067512,0.0068924,0.0051360,0.0044712,0.0042672
32,30.284099999999999,-87.851399999999998,6/9/2010 0:00:00,7.260000000000000,15.0518265,0.1760340,539.3599854,32.0482330,0.0023328,0.0026688,0.0032332,0.0035072,0.0058000,0.0067512,0.0068924,0.0051360,0.0044712,0.0042672
33,30.284099999999999,-87.851399999999998,6/9/2010 0:00:00,7.220000000000000,15.0518265,0.1760340,539.3599854,32.0482330,0.0023328,0.0026688,0.0032332,0.0035072,0.0058000,0.0067512,0.0068924,0.0051360,0.0044712,0.0042672
34,30.284099999999999,-87.851399999999998,6/9/2010 0:00:00,3.540000000000000,15.0518265,0.1760340,539.3599854,32.0482330,0.0023328,0.0026688,0.0032332,0.0035072,0.0058000,0.0067512,0.0068924,0.0051360,0.0044712,0.0042672
35,30.284099999999999,-87.851399999999998,6/9/2010 0:00:00,3.210000000000000,15.0518265,0.1760340,539.3599854,32.0482330,0.0023328,0.0026688,0.0032332,0.0035072,0.0058000,0.0067512,0.0068924,0.0051360,0.0044712,0.0042672
36,30.273099999999999,-88.173199999999994,6/8/2010 0:00:00,7.480000000000000,11.4102879,0.1313750,483.0666504,32.0864716,0.0049573,0.0054893,0.0065173,0.0069573,0.0110193,0.0124787,0.0124000,0.0080713,0.0068140,0.0063833
37,30.273099999999999,-88.173199999999994,6/8/2010 0:00:00,7.330000000000000,11.4102879,0.1313750,483.0666504,32.0864716,0.0049573,0.0054893,0.0065173,0.0069573,0.0110193,0.0124787,0.0124000,0.0080713,0.0068140,0.0063833
38,30.273099999999999,-88.173199999999994,6/8/2010 0:00:00,6.720000000000000,11.4102879,0.1313750,483.0666504,32.0864716,0.0049573,0.0054893,0.0065173,0.0069573,0.0110193,0.0124787,0.0124000,0.0080713,0.0068140,0.0063833
39,30.273099999999999,-88.173199999999994,6/8/2010 0:00:00,6.490000000000000,11.4102879,0.1313750,483.0666504,32.0864716,0.0049573,0.0054893,0.0065173,0.0069573,0.0110193,0.0124787,0.0124000,0.0080713,0.0068140,0.0063833
40,30.273099999999999,-88.173199999999994,6/8/2010 0:00:00,5.970000000000000,11.4102879,0.1313750,483.0666504,32.0864716,0.0049573,0.0054893,0.0065173,0.0069573,0.0110193,0.0124787,0.0124000,0.0080713,0.0068140,0.0063833
41,30.273099999999999,-88.173199999999994,6/8/2010 0:00:00,1.770000000000000,11.4102879,0.1313750,483.0666504,32.0864716,0.0049573,0.0054893,0.0065173,0.0069573,0.0110193,0.0124787,0.0124000,0.0080713,0.0068140,0.0063833
42,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,8.250000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
43,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,8.140000000000001,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
44,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,7.850000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
45,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,7.370000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
46,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,5.270000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
47,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,4.390000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
48,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,3.150000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
49,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,2.080000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
50,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,1.760000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
51,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,1.400000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
52,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,1.160000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
53,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,1.020000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
54,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,0.840000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
55,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,0.790000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
56,30.629700000000000,-88.032600000000002,6/8/2010 0:00:00,0.710000000000000,16.5772667,0.1968250,588.2000122,32.6962509,0.0028200,0.0036530,0.0045950,0.0051530,0.0089980,0.0103870,0.0103080,0.0086130,0.0076020,0.0072050
57,30.405899999999999,-88.248099999999994,6/2/2010 0:00:00,5.930000000000000,,,,,,,,,,,,,,
58,30.405899999999999,-88.248099999999994,6/2/2010 0:00:00,3.340000000000000,,,,,,,,,,,,,,
59,30.405899999999999,-88.248099999999994,6/2/2010 0:00:00,2.260000000000000,,,,,,,,,,,,,,
60,30.405899999999999,-88.248099999999994,6/2/2010 0:00:00,1.800000000000000,,,,,,,,,,,,,,
61,30.405899999999999,-88.248099999999994,6/2/2010 0:00:00,0.950000000000000,,,,,,,,,,,,,,
62,30.405899999999999,-88.248099999999994,6/2/2010 0:00:00,0.600000000000000,,,,,,,,,,,,,,
63,30.405899999999999,-88.248099999999994,6/2/2010 0:00:00,0.300000000000000,,,,,,,,,,,,,,
64,30.386700000000001,-88.269999999999996,6/2/2010 0:00:00,5.370000000000000,,,,32.5149994,,,,,,,,,,
65,30.386700000000001,-88.269999999999996,6/2/2010 0:00:00,5.020000000000000,,,,32.5149994,,,,,,,,,,
66,30.386700000000001,-88.269999999999996,6/2/2010 0:00:00,4.890000000000000,,,,32.5149994,,,,,,,,,,
67,30.386700000000001,-88.269999999999996,6/2/2010 0:00:00,4.880000000000000,,,,32.5149994,,,,,,,,,,
68,30.386700000000001,-88.269999999999996,6/2/2010 0:00:00,5.050000000000000,,,,32.5149994,,,,,,,,,,
69,30.386700000000001,-88.269999999999996,6/2/2010 0:00:00,5.150000000000000,,,,32.5149994,,,,,,,,,,
70,30.386700000000001,-88.269999999999996,6/2/2010 0:00:00,5.240000000000000,,,,32.5149994,,,,,,,,,,
71,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,8.940000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
72,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,9.789999999999999,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
73,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,9.820000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
74,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,9.890000000000001,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
75,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,5.910000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
76,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,3.730000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
77,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,3.050000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
78,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,2.600000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
79,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,2.700000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
80,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,2.550000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
81,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,2.200000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
82,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,1.930000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
83,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,1.660000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
84,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,1.630000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
85,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,1.610000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
86,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,1.560000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
87,30.464400000000001,-88.015799999999999,6/8/2010 0:00:00,1.420000000000000,15.3116283,0.1816100,549.5333252,32.0683327,0.0021140,0.0025727,0.0031433,0.0035013,0.0059180,0.0068733,0.0069787,0.0053487,0.0045120,0.0043087
88,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,3.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
89,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,4.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
90,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,3.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
91,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
92,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
93,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
94,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
95,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,7.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
96,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,7.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
97,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,7.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
98,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,7.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
99,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
100,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
101,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
102,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
103,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
104,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
105,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
106,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,6.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
107,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
108,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
109,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
110,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
111,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,4.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
112,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,4.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
113,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,4.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
114,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,4.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
115,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,3.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
116,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,2.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
117,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,2.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
118,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,3.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
119,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,4.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
120,29.702100000000002,-84.880200000000002,6/1/2010 0:00:00,5.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
