OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b2_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b3_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b4_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b5_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b6_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b7_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b8_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b9_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b10_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b11_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b12_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b13_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b14_OCEANDATA_MODIS_Aqua_L3SMI2012_07
49,30.273099999999999,-88.173199999999994,7/5/2012 0:00:00,5.770000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
50,30.273099999999999,-88.173199999999994,7/9/2012 0:00:00,6.670000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
51,30.273099999999999,-88.173199999999994,7/9/2012 0:00:00,6.250000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
52,30.273099999999999,-88.173199999999994,7/9/2012 0:00:00,6.230000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
53,30.273099999999999,-88.173199999999994,7/9/2012 0:00:00,6.150000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
54,30.273099999999999,-88.173199999999994,7/9/2012 0:00:00,6.050000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
55,30.273099999999999,-88.173199999999994,7/9/2012 0:00:00,6.020000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
56,30.273099999999999,-88.173199999999994,7/10/2012 0:00:00,6.540000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
57,30.273099999999999,-88.173199999999994,7/10/2012 0:00:00,6.450000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
58,30.273099999999999,-88.173199999999994,7/10/2012 0:00:00,6.350000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
59,30.273099999999999,-88.173199999999994,7/10/2012 0:00:00,6.310000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
60,30.273099999999999,-88.173199999999994,7/10/2012 0:00:00,6.250000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
61,30.273099999999999,-88.173199999999994,7/10/2012 0:00:00,5.860000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
62,30.273099999999999,-88.173199999999994,7/10/2012 0:00:00,5.870000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
63,30.405899999999999,-88.248099999999994,7/23/2012 0:00:00,4.090000000000000,,,,,,,,,,,,,,
64,30.405899999999999,-88.248099999999994,7/23/2012 0:00:00,0.810000000000000,,,,,,,,,,,,,,
65,30.405899999999999,-88.248099999999994,7/23/2012 0:00:00,0.300000000000000,,,,,,,,,,,,,,
66,30.405899999999999,-88.248099999999994,7/23/2012 0:00:00,0.190000000000000,,,,,,,,,,,,,,
67,30.405899999999999,-88.248099999999994,7/23/2012 0:00:00,0.150000000000000,,,,,,,,,,,,,,
68,30.405899999999999,-88.248099999999994,7/23/2012 0:00:00,0.140000000000000,,,,,,,,,,,,,,
69,30.405899999999999,-88.248099999999994,7/23/2012 0:00:00,0.130000000000000,,,,,,,,,,,,,,
70,30.386700000000001,-88.269999999999996,7/23/2012 0:00:00,3.640000000000000,,,,30.9399986,,,,,,,,,,
71,30.386700000000001,-88.269999999999996,7/23/2012 0:00:00,2.160000000000000,,,,30.9399986,,,,,,,,,,
72,30.386700000000001,-88.269999999999996,7/23/2012 0:00:00,3.010000000000000,,,,30.9399986,,,,,,,,,,
73,30.386700000000001,-88.269999999999996,7/23/2012 0:00:00,3.550000000000000,,,,30.9399986,,,,,,,,,,
74,30.386700000000001,-88.269999999999996,7/23/2012 0:00:00,3.780000000000000,,,,30.9399986,,,,,,,,,,
75,30.386700000000001,-88.269999999999996,7/23/2012 0:00:00,4.400000000000000,,,,30.9399986,,,,,,,,,,
76,30.386700000000001,-88.269999999999996,7/23/2012 0:00:00,3.520000000000000,,,,30.9399986,,,,,,,,,,
77,30.328499999999998,-88.293999999999997,7/2/2012 0:00:00,6.600000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
78,30.328499999999998,-88.293999999999997,7/2/2012 0:00:00,6.780000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
79,30.328499999999998,-88.293999999999997,7/2/2012 0:00:00,6.550000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
80,30.328499999999998,-88.293999999999997,7/2/2012 0:00:00,6.450000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
81,30.328499999999998,-88.293999999999997,7/2/2012 0:00:00,6.040000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
82,30.328499999999998,-88.293999999999997,7/2/2012 0:00:00,5.550000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
83,30.328499999999998,-88.293999999999997,7/2/2012 0:00:00,5.200000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
84,30.328499999999998,-88.293999999999997,7/9/2012 0:00:00,6.450000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
85,30.328499999999998,-88.293999999999997,7/9/2012 0:00:00,6.340000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
86,30.328499999999998,-88.293999999999997,7/9/2012 0:00:00,6.090000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
87,30.328499999999998,-88.293999999999997,7/9/2012 0:00:00,5.960000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
88,30.328499999999998,-88.293999999999997,7/9/2012 0:00:00,5.950000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
89,30.328499999999998,-88.293999999999997,7/9/2012 0:00:00,5.830000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
90,30.328499999999998,-88.293999999999997,7/9/2012 0:00:00,5.910000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
91,30.328499999999998,-88.293999999999997,7/10/2012 0:00:00,6.580000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
92,30.328499999999998,-88.293999999999997,7/10/2012 0:00:00,6.300000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
93,30.328499999999998,-88.293999999999997,7/10/2012 0:00:00,6.290000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
94,30.328499999999998,-88.293999999999997,7/10/2012 0:00:00,6.230000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
95,30.328499999999998,-88.293999999999997,7/10/2012 0:00:00,6.120000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
96,30.328499999999998,-88.293999999999997,7/10/2012 0:00:00,5.480000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
97,30.328499999999998,-88.293999999999997,7/10/2012 0:00:00,5.810000000000000,10.6139565,0.1995025,527.5999756,30.7153568,0.0037607,0.0048340,0.0060473,0.0067107,0.0105713,0.0117753,0.0115600,0.0059827,0.0051020,0.0048480
98,30.356700000000000,-88.362799999999993,7/5/2012 0:00:00,7.080000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
99,30.356700000000000,-88.362799999999993,7/5/2012 0:00:00,6.950000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
100,30.356700000000000,-88.362799999999993,7/5/2012 0:00:00,6.910000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
101,30.356700000000000,-88.362799999999993,7/5/2012 0:00:00,6.730000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
102,30.356700000000000,-88.362799999999993,7/5/2012 0:00:00,3.730000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
103,30.356700000000000,-88.362799999999993,7/9/2012 0:00:00,6.620000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
104,30.356700000000000,-88.362799999999993,7/9/2012 0:00:00,6.570000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
105,30.356700000000000,-88.362799999999993,7/9/2012 0:00:00,6.550000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
106,30.356700000000000,-88.362799999999993,7/9/2012 0:00:00,6.500000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
107,30.356700000000000,-88.362799999999993,7/9/2012 0:00:00,6.160000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
108,30.356700000000000,-88.362799999999993,7/10/2012 0:00:00,6.680000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
109,30.356700000000000,-88.362799999999993,7/10/2012 0:00:00,6.500000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
110,30.356700000000000,-88.362799999999993,7/10/2012 0:00:00,6.480000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
111,30.356700000000000,-88.362799999999993,7/10/2012 0:00:00,6.290000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
112,30.356700000000000,-88.362799999999993,7/10/2012 0:00:00,6.250000000000000,12.2339964,0.2378517,575.7999878,30.6529999,0.0032653,0.0043373,0.0055927,0.0063513,0.0103880,0.0116220,0.0114780,0.0062067,0.0051707,0.0049420
113,30.303500000000000,-88.337000000000003,7/2/2012 0:00:00,6.590000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
114,30.303500000000000,-88.337000000000003,7/2/2012 0:00:00,6.600000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
115,30.303500000000000,-88.337000000000003,7/2/2012 0:00:00,6.660000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
116,30.303500000000000,-88.337000000000003,7/2/2012 0:00:00,6.670000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
117,30.303500000000000,-88.337000000000003,7/2/2012 0:00:00,6.680000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
118,30.303500000000000,-88.337000000000003,7/2/2012 0:00:00,6.550000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
119,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,6.990000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
120,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,6.860000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
121,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,6.840000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
122,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,6.560000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
123,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,6.190000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
124,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,5.930000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
125,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,5.820000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
126,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,5.640000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
127,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,5.680000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
128,30.303500000000000,-88.337000000000003,7/5/2012 0:00:00,5.700000000000000,11.5778093,0.2863300,561.6666870,30.5863323,0.0026493,0.0036453,0.0046740,0.0052967,0.0085687,0.0095120,0.0093820,0.0046393,0.0038747,0.0037693
129,30.304600000000001,-88.227500000000006,7/2/2012 0:00:00,6.680000000000000,10.2899618,0.2317175,516.2666626,30.8307133,0.0038267,0.0049000,0.0060927,0.0067573,0.0105807,0.0117727,0.0115787,0.0061967,0.0052867,0.0050327
130,30.304600000000001,-88.227500000000006,7/2/2012 0:00:00,6.710000000000000,10.2899618,0.2317175,516.2666626,30.8307133,0.0038267,0.0049000,0.0060927,0.0067573,0.0105807,0.0117727,0.0115787,0.0061967,0.0052867,0.0050327
131,30.304600000000001,-88.227500000000006,7/2/2012 0:00:00,6.600000000000000,10.2899618,0.2317175,516.2666626,30.8307133,0.0038267,0.0049000,0.0060927,0.0067573,0.0105807,0.0117727,0.0115787,0.0061967,0.0052867,0.0050327
132,30.304600000000001,-88.227500000000006,7/2/2012 0:00:00,6.340000000000000,10.2899618,0.2317175,516.2666626,30.8307133,0.0038267,0.0049000,0.0060927,0.0067573,0.0105807,0.0117727,0.0115787,0.0061967,0.0052867,0.0050327
133,30.304600000000001,-88.227500000000006,7/2/2012 0:00:00,5.860000000000000,10.2899618,0.2317175,516.2666626,30.8307133,0.0038267,0.0049000,0.0060927,0.0067573,0.0105807,0.0117727,0.0115787,0.0061967,0.0052867,0.0050327
134,30.304600000000001,-88.227500000000006,7/5/2012 0:00:00,7.390000000000000,10.2899618,0.2317175,516.2666626,30.8307133,0.0038267,0.0049000,0.0060927,0.0067573,0.0105807,0.0117727,0.0115787,0.0061967,0.0052867,0.0050327
135,30.304600000000001,-88.227500000000006,7/5/2012 0:00:00,6.440000000000000,10.2899618,0.2317175,516.2666626,30.8307133,0.0038267,0.0049000,0.0060927,0.0067573,0.0105807,0.0117727,0.0115787,0.0061967,0.0052867,0.0050327
